# source=MNT generated_from=eval/labels.py
guid	place	band	leaf_string_only	chain_string_only	label_string_only	status_string_only	leaf_world	chain_world	label_world	status_world
mnt-770d981f3da3	Dyer Township, Washington, Maine	mid	Dyer	Dyer Township, Washington, Maine, USA	4818C9C9-95A3-4732-80BD-8DEFB7ADDE41	mnt_verified	Dyer	Dyer Township, Washington, Maine, USA	4818C9C9-95A3-4732-80BD-8DEFB7ADDE41	mnt_verified
mnt-e26b945dac03	Seneca, Crawford, WI	mid	Seneca	Seneca, Crawford, Wisconsin, USA	D5E48643-A5E5-4FF5-ABA3-CAD723F484E1	mnt_verified	Seneca	Seneca, Crawford, Wisconsin, USA	D5E48643-A5E5-4FF5-ABA3-CAD723F484E1	mnt_verified
mnt-8759c2bce708	District 912, Banks, Georgia	mid	Banks	Banks County, Georgia, USA	05E94291-FBBE-4996-BD1C-9477F7E6CDCA	mnt_verified	Banks	Banks County, Georgia, USA	05E94291-FBBE-4996-BD1C-9477F7E6CDCA	mnt_verified
mnt-5fcfdd29d8af	ST SEPULCHRES, NULL, NULL, NORTHAMPTONSHIRE	mid	Northampton	Northampton, West Northamptonshire, Northamptonshire, England, United Kingdom	5C030232-FE32-44A6-974D-BAF597F53E5A	mnt_verified_multi	Northampton	Northampton, West Northamptonshire, Northamptonshire, England, United Kingdom	5C030232-FE32-44A6-974D-BAF597F53E5A	mnt_verified_multi
mnt-b8e631a7be0d	GREAT YARMOUTH DISTRICT PART OF NICHOLAS WARD, GREAT YARMOUTH, NULL, NULL, NORFOLK, NORFOLK	mid	Great Yarmouth	Great Yarmouth, Norfolk, England, United Kingdom	B39B5CE0-6168-4911-A753-85AF2FF7F6A1	mnt_verified_multi	Great Yarmouth	Great Yarmouth, Norfolk, England, United Kingdom	B39B5CE0-6168-4911-A753-85AF2FF7F6A1	mnt_verified_multi
mnt-9c6b79ccf824	Lipscomb, Jefferson, Alabama	mid	Lipscomb	Lipscomb, Jefferson, Alabama, USA	2DE87F15-8E1F-4ED4-9038-FA3C7D8DDBBA	mnt_verified	Lipscomb	Lipscomb, Jefferson, Alabama, USA	2DE87F15-8E1F-4ED4-9038-FA3C7D8DDBBA	mnt_verified
mnt-7bfa98a78219	FESTINIOG, FESTINIOG, MERIONETH, MERIONETHSHIRE	mid	Ffestiniog	Ffestiniog, Gwynedd, Wales, United Kingdom	84C66C7D-2E73-E641-B873-5E114CFB03BE	mnt_verified_multi	Ffestiniog	Ffestiniog, Gwynedd, Wales, United Kingdom	84C66C7D-2E73-E641-B873-5E114CFB03BE	mnt_verified_multi
mnt-7fbc5203fca7	Burr Oak, St. Joseph, Michigan	mid	Burr Oak	Burr Oak, St Joseph, Michigan, USA	1EC807D9-69E0-4309-B402-40DA37EDAE82	mnt_verified	Burr Oak	Burr Oak, St Joseph, Michigan, USA	1EC807D9-69E0-4309-B402-40DA37EDAE82	mnt_verified
mnt-40c36dcd5f01	Champion, Jefferson, NY	mid	Champion	Champion, Jefferson, New York, USA	6887A742-363C-442A-85D9-1FF1611AD387	mnt_verified	Champion	Champion, Jefferson, New York, USA	6887A742-363C-442A-85D9-1FF1611AD387	mnt_verified
mnt-1a7101330da9	Epworth, Darlington, South Carolina	mid	Darlington	Darlington County, South Carolina, USA	D9D0237D-C96F-41F7-89F9-1C444BEEDC86	mnt_verified	Darlington	Darlington County, South Carolina, USA	D9D0237D-C96F-41F7-89F9-1C444BEEDC86	mnt_verified
mnt-2459ef71dd79	DEVONPORT, DEVONPORT, WESTERN OR TEVISTOCK DEVON, DEVONPORT	mid	Devonport	Devonport, Plymouth, Devon, England, United Kingdom	7985895A-C634-6144-87D1-E872BD84ADE1	mnt_verified_multi	Devonport	Devonport, Plymouth, Devon, England, United Kingdom	7985895A-C634-6144-87D1-E872BD84ADE1	mnt_verified_multi
mnt-b5ab773abeb7	Bradford-Dixiana, Jefferson, Alabama	mid	Bradford	Bradford, Jefferson, Alabama, USA	00EE4BD9-3279-4518-AF7A-413DA1B05712	mnt_verified	Bradford	Bradford, Jefferson, Alabama, USA	00EE4BD9-3279-4518-AF7A-413DA1B05712	mnt_verified
mnt-9c531f66ee07	Middletown borough Ward 2, Dauphin, Pennsylvania	mid	Middletown	Middletown, Dauphin, Pennsylvania, USA	2952D89B-9568-423A-896F-062E90A55D9A	mnt_verified	Middletown	Middletown, Dauphin, Pennsylvania, USA	2952D89B-9568-423A-896F-062E90A55D9A	mnt_verified
mnt-aca4577ed60b	Justice Precincts 4, 6-7, San Patricio, Texas	mid	San Patricio	San Patricio County, Texas, USA	9A7C124C-C392-49D2-A49A-0F8136EF3C23	mnt_verified	San Patricio	San Patricio County, Texas, USA	9A7C124C-C392-49D2-A49A-0F8136EF3C23	mnt_verified
mnt-709d35780c36	Magisterial District 5, Darnall, Smith, Iveys Store Precinct, Marshall, Kentucky	mid	Marshall	Marshall County, Kentucky, USA	6568F22E-A2D6-4025-A556-97A2E04F8AD6	mnt_verified	Marshall	Marshall County, Kentucky, USA	6568F22E-A2D6-4025-A556-97A2E04F8AD6	mnt_verified
mnt-1f7e3e94e11d	New Hyde Park, NY	mid	New Hyde Park		C6A54416-9AC5-40FC-B903-849EE1BB4812	mnt_verified	New Hyde Park		C6A54416-9AC5-40FC-B903-849EE1BB4812	mnt_verified
mnt-c8185a08111b	Chattanooga city Ward 2, Hamilton, Tennessee	mid	Chattanooga	Chattanooga, Hamilton, Tennessee, USA	F17AC302-2E75-427A-BAF4-4DE075D40905	mnt_verified	Chattanooga	Chattanooga, Hamilton, Tennessee, USA	F17AC302-2E75-427A-BAF4-4DE075D40905	mnt_verified
mnt-39911174772b	KIMBERLEY, BASFORD, MANSFIELD NOTTS, NOTTINGHAMSHIRE	mid	Kimberley	Kimberley, Broxtowe, Nottinghamshire, England, United Kingdom	3D00100A-3502-43BD-9FF5-DFC107F7FEEB	mnt_verified_multi	Kimberley	Kimberley, Broxtowe, Nottinghamshire, England, United Kingdom	3D00100A-3502-43BD-9FF5-DFC107F7FEEB	mnt_verified_multi
mnt-4880582239ce	ST PETER, DERBY, NULL, DERBY, DERBYSHIRE	mid	Derby	Derby, Derby, Derbyshire, England, United Kingdom	454FF7AA-9D24-4008-8D33-A10E392B569E	mnt_verified_multi	Derby	Derby, Derby, Derbyshire, England, United Kingdom	454FF7AA-9D24-4008-8D33-A10E392B569E	mnt_verified_multi
mnt-1b63e5fb4be6	Newark, Licking, Ohio	mid	Newark	Newark, Licking, Ohio, USA	6C13A3D5-C5AF-454C-ABA5-C3B691287A3B	mnt_verified	Newark	Newark, Licking, Ohio, USA	6C13A3D5-C5AF-454C-ABA5-C3B691287A3B	mnt_verified
mnt-d3cdc3d4b7a2	Bridgeton, Cumberland, New Jersey	mid	Bridgeton	Bridgeton, Cumberland, New Jersey, USA	4AB373DE-CC1A-4B76-B2C0-0F8D7359749D	mnt_verified	Bridgeton	Bridgeton, Cumberland, New Jersey, USA	4AB373DE-CC1A-4B76-B2C0-0F8D7359749D	mnt_verified
mnt-a1b26d84e675	CHESTERTON, CAMBRIDGE, Cambridgeshire	mid	Chesterton	Chesterton, Cambridge, Cambridgeshire, England, United Kingdom	2F46F794-6F21-4A8C-A80B-686643EB362B	mnt_verified	Chesterton	Chesterton, Cambridge, Cambridgeshire, England, United Kingdom	2F46F794-6F21-4A8C-A80B-686643EB362B	mnt_verified
mnt-7f506be513d6	Magisterial District 3, Whetstone, Cumberland, Kentucky	mid	Cumberland	Cumberland County, Kentucky, USA	B6E6C3F5-2A3E-4720-B07D-4E9022DE6930	mnt_verified	Cumberland	Cumberland County, Kentucky, USA	B6E6C3F5-2A3E-4720-B07D-4E9022DE6930	mnt_verified
mnt-1e9a26f7c10a	New Bern city Ward 3-4, Craven, North Carolina	mid	New Bern	New Bern, Craven, North Carolina, USA	5FE85681-04FC-40C8-A5F6-1CF2D2B1813C	mnt_verified	New Bern	New Bern, Craven, North Carolina, USA	5FE85681-04FC-40C8-A5F6-1CF2D2B1813C	mnt_verified
mnt-5e4302bc3cb5	RUSHOLME, NULL, DIVISION OF SOUTH EAST LANCASHIRE, LANCASHIRE, LANCASHIRE	mid	Rusholme	Rusholme, Manchester, Manchester, Greater Manchester, England, United Kingdom	04D34535-1230-FF4D-BC3E-2B8CE57DD307	mnt_verified_multi	Rusholme	Rusholme, Manchester, Manchester, Greater Manchester, England, United Kingdom	04D34535-1230-FF4D-BC3E-2B8CE57DD307	mnt_verified_multi
mnt-16be08f321b7	HOLLINGWORTH, HOLLINGWORTH, NULL, NULL, LANCASHIRE, LANCASHIRE	mid	Hollingworth	Hollingworth, Tameside, Greater Manchester, England, United Kingdom	DCBD60B7-BC37-944E-A066-17DF657946BF	mnt_verified_multi	Hollingworth	Hollingworth, Tameside, Greater Manchester, England, United Kingdom	DCBD60B7-BC37-944E-A066-17DF657946BF	mnt_verified_multi
mnt-624ad385e3da	Concord, Cabarrus, North Carolina	mid	Concord	Concord, Cabarrus, North Carolina, USA	DE6BB11A-EA42-46CA-833B-551CC2B78B04	mnt_verified	Concord	Concord, Cabarrus, North Carolina, USA	DE6BB11A-EA42-46CA-833B-551CC2B78B04	mnt_verified
mnt-daf1ef8d0434	ihla	mid	Illegible		ABSTAIN	mnt_illegible	Illegible		ABSTAIN	mnt_illegible
mnt-e7a61fd96577	ST MARGARET, KINGS LYNN, NORFOLK, NORFOLK	mid	King's Lynn	King's Lynn, King's Lynn and West Norfolk, Norfolk, England, United Kingdom	673842D9-2B3A-4506-A0A4-1E9C668D9E9E	mnt_verified	King's Lynn	King's Lynn, King's Lynn and West Norfolk, Norfolk, England, United Kingdom	673842D9-2B3A-4506-A0A4-1E9C668D9E9E	mnt_verified
mnt-3f8b3a7f94b4	WIKE, NULL, Yorkshire	mid	Wike	Wike, City of Leeds, West Yorkshire, England, United Kingdom	C7C55E34-EF42-4D58-8EB5-388D2DA882AF	mnt_verified	Wike	Wike, City of Leeds, West Yorkshire, England, United Kingdom	C7C55E34-EF42-4D58-8EB5-388D2DA882AF	mnt_verified
mnt-f2c060ff43ef	Richland Township, Wyandot, Ohio	mid	Richland	Richland Township, Wyandot, Ohio, USA	56266D01-49B8-4922-8462-2AD1DEBBA7D3	mnt_verified	Richland	Richland Township, Wyandot, Ohio, USA	56266D01-49B8-4922-8462-2AD1DEBBA7D3	mnt_verified
mnt-a5acd729a16a	Valley, AL	mid	Valley		9B283A29-F188-4002-AB2F-71F843E44475	mnt_verified	Valley		9B283A29-F188-4002-AB2F-71F843E44475	mnt_verified
mnt-45e5da05ad74	Viginia	mid	Virginia	Virginia, USA	86BF0DD9-8840-4063-A130-A1C611BD73E1	mnt_verified	Virginia	Virginia, USA	86BF0DD9-8840-4063-A130-A1C611BD73E1	mnt_verified
mnt-388e9b0b5619	6075	mid	Illegible		ABSTAIN	mnt_illegible	Illegible		ABSTAIN	mnt_illegible
mnt-c1f0e9f93139	Gratiot, Wayne, Michigan	mid	Gratiot	Gratiot Township (historical), Wayne, Michigan, USA	83577299-5E7C-4466-8FD5-826319926DA8	mnt_verified	Gratiot	Gratiot Township (historical), Wayne, Michigan, USA	83577299-5E7C-4466-8FD5-826319926DA8	mnt_verified
mnt-08d7c80acf5a	PENNSYLVANIA, LIMITED SERVICE OR (FRANCE OR MONACO)	mid	Pennsylvania	Pennsylvania, USA	5B8F9886-4878-459D-B0AE-4D0CDDB4C663	mnt_verified_multi	Pennsylvania	Pennsylvania, USA	5B8F9886-4878-459D-B0AE-4D0CDDB4C663	mnt_verified_multi
mnt-1c79c301d64d	ST LUKE OLD ST (PART OF), LONDON, HOLBORN, EASTERN DIVISION OF FINSBURY, LONDON	mid	St Luke's	St Luke's, Islington, Greater London, England, United Kingdom	0E17F3D3-2AE6-4238-A1A8-2562D48150A3	mnt_verified_multi	St Luke's	St Luke's, Islington, Greater London, England, United Kingdom	0E17F3D3-2AE6-4238-A1A8-2562D48150A3	mnt_verified_multi
mnt-2de2ff69ad5f	norhsia	mid	Illegible		ABSTAIN	mnt_illegible	Illegible		ABSTAIN	mnt_illegible
mnt-48d9a1cd432a	George, Dorchester, South Carolina	mid	George	George Township (historical), Dorchester, South Carolina, USA	1262136B-6C88-4996-8EAA-BECE84D51E09	mnt_verified	George	George Township (historical), Dorchester, South Carolina, USA	1262136B-6C88-4996-8EAA-BECE84D51E09	mnt_verified
mnt-84de7f8846d4	WILMINGTON CITY, REP DIST 3, NEW CASTLE, Delaware	mid	Wilmington	Wilmington, New Castle, Delaware, USA	6D0B513E-520A-4610-A11F-39EDD1E751FC	mnt_verified_multi	Wilmington	Wilmington, New Castle, Delaware, USA	6D0B513E-520A-4610-A11F-39EDD1E751FC	mnt_verified_multi
mnt-ed1e34805f2c	Sulphur Springs Magisterial District, Carroll, Virginia	mid	Carroll	Carroll County, Virginia, USA	F244EBDB-3767-43D5-97C3-9B03949AAD7F	mnt_verified	Carroll	Carroll County, Virginia, USA	F244EBDB-3767-43D5-97C3-9B03949AAD7F	mnt_verified
mnt-2a59aec7e79a	WALTON, NULL, NULL, SUFFOLK, SUFFOLK	mid	Walton	Walton, East Suffolk, Suffolk, England, United Kingdom	98228216-14BC-4CC6-A5B0-30A5A3E5420E	mnt_verified_multi	Walton	Walton, East Suffolk, Suffolk, England, United Kingdom	98228216-14BC-4CC6-A5B0-30A5A3E5420E	mnt_verified_multi
mnt-b6456193e92a	TOWNSHIP SHEFFIELD, SHEFFIELD, YORKSHIRE - WEST RIDING, YORKSHIRE - WEST RIDING	mid	Sheffield	Sheffield, South Yorkshire, England, United Kingdom	49461CAE-86AE-4138-81F7-09B9CF96C296	mnt_verified	Sheffield	Sheffield, South Yorkshire, England, United Kingdom	49461CAE-86AE-4138-81F7-09B9CF96C296	mnt_verified
mnt-c50afbf537e6	East Armuchee, Walker, Georgia	mid	East Armuchee	East Armuchee, Walker, Georgia, USA	0FE1B74C-46CF-42AF-846F-05B5395480DF	mnt_verified	East Armuchee	East Armuchee, Walker, Georgia, USA	0FE1B74C-46CF-42AF-846F-05B5395480DF	mnt_verified
mnt-06f1e2fb7e17	Riddleville, Washington, Georgia	mid	Riddleville	Riddleville, Washington, Georgia, USA	8AC563A1-9C4E-4777-964C-171009B2C77B	mnt_verified	Riddleville	Riddleville, Washington, Georgia, USA	8AC563A1-9C4E-4777-964C-171009B2C77B	mnt_verified
mnt-5d7a5fbe24c6	Somerset, Jackson, IL	mid	Somerset	Somerset Township, Jackson, Illinois, USA	4FC02947-16B4-164A-BE94-5BA97B9B1706	mnt_verified	Somerset	Somerset Township, Jackson, Illinois, USA	4FC02947-16B4-164A-BE94-5BA97B9B1706	mnt_verified
mnt-9951f94959fa	Division 12 Philadelphia city Ward 40, Philadelphia, Pennsylvania	mid	Philadelphia	Philadelphia, Philadelphia, Pennsylvania, USA	7AAE1148-D781-421E-8B71-732D587EBA37	mnt_verified	Philadelphia	Philadelphia, Philadelphia, Pennsylvania, USA	7AAE1148-D781-421E-8B71-732D587EBA37	mnt_verified
mnt-2622e0fb21e5	MALEW, NULL, Isle of Man	mid	Malew	Malew, Rushen, Isle of Man, United Kingdom	90A8DA8A-137F-4357-86B7-8CFC7DAE4024	mnt_verified	Malew	Malew, Rushen, Isle of Man, United Kingdom	90A8DA8A-137F-4357-86B7-8CFC7DAE4024	mnt_verified
mnt-26e17e147050	Odum, Wayne, Georgia	mid	Odum	Odum, Wayne, Georgia, USA	4FC8B4D6-42B1-4318-959C-DBE76ED05E81	mnt_verified	Odum	Odum, Wayne, Georgia, USA	4FC8B4D6-42B1-4318-959C-DBE76ED05E81	mnt_verified
mnt-9b210113ff0d	MONTANA, LIMITED SERVICE OR PHILIPPINE ISLANDS	mid	Montana	Montana, USA	5C705729-1070-443B-8C54-53CFD4D317C9	mnt_verified_multi	Montana	Montana, USA	5C705729-1070-443B-8C54-53CFD4D317C9	mnt_verified_multi
mnt-f3d58034cba1	Ovid and Romulus Townships (incl. Willard State Hospital), Seneca, New York	mid	Romulus	Romulus, Seneca, New York, USA	E68B7509-480A-4158-A3DC-2834FEC6B1D6	mnt_verified	Romulus	Romulus, Seneca, New York, USA	E68B7509-480A-4158-A3DC-2834FEC6B1D6	mnt_verified
mnt-75b90d8f1157	UPTON CUM CHALVEY, NULL, NULL, BUCKINGHAMSHIRE, BUCKINGHAMSHIRE	mid	Upton	Upton, Slough, Berkshire, England, United Kingdom	20F0992C-28CC-40EB-B296-E118182C4D8F	mnt_verified_multi	Upton	Upton, Slough, Berkshire, England, United Kingdom	20F0992C-28CC-40EB-B296-E118182C4D8F	mnt_verified_multi
mnt-25ce6a3b3ddc	Edwin, Henry, Alabama	mid	Edwin	Edwin, Henry, Alabama, USA	13694485-1B91-45C0-86AE-9D99421EF292	mnt_verified	Edwin	Edwin, Henry, Alabama, USA	13694485-1B91-45C0-86AE-9D99421EF292	mnt_verified
mnt-25f04d7867dd	Manton, Wexford, Michigan	mid	Manton	Manton, Wexford, Michigan, USA	819C1ED4-9093-4845-9622-912E7BBED70B	mnt_verified	Manton	Manton, Wexford, Michigan, USA	819C1ED4-9093-4845-9622-912E7BBED70B	mnt_verified
mnt-e2fe0fd6f30e	ST PAUL, NULL, CANTERBURY, KENT	mid	Canterbury	Canterbury, City of Canterbury, Kent, England, United Kingdom	E28A71EB-FB2C-4ACB-9D23-72358285B77F	mnt_verified_multi	Canterbury	Canterbury, City of Canterbury, Kent, England, United Kingdom	E28A71EB-FB2C-4ACB-9D23-72358285B77F	mnt_verified_multi
mnt-43de0ddc8792	SCARBORO, SCARBORO, YORKSHIRE - NORTH RIDING, YORKSHIRE - NORTH RIDING	mid	Scarborough	Scarborough, Scarborough, North Yorkshire, England, United Kingdom	AAAC34DA-4D74-42AC-ADFB-43D252DE9952	mnt_verified	Scarborough	Scarborough, Scarborough, North Yorkshire, England, United Kingdom	AAAC34DA-4D74-42AC-ADFB-43D252DE9952	mnt_verified
mnt-07cd6127a125	ST MARY WHITECHAPEL, TOWER HAMLET'S, London-Middlesex	mid	Whitechapel	Whitechapel, Tower Hamlets, Greater London, England, United Kingdom	4F1AC66E-3F5D-B747-A3EA-A3121576726A	mnt_verified	Whitechapel	Whitechapel, Tower Hamlets, Greater London, England, United Kingdom	4F1AC66E-3F5D-B747-A3EA-A3121576726A	mnt_verified
mnt-cbb1cbbb10e6	STOURBRIDGE PART OF, STOURBRIDGE, MID WORCESTER PART OF, WORCESTERSHIRE	mid	Stourbridge	Stourbridge, Dudley, West Midlands, England, United Kingdom	1B3B9ED6-1910-4DDD-BDEE-A437F4A809C4	mnt_verified_multi	Stourbridge	Stourbridge, Dudley, West Midlands, England, United Kingdom	1B3B9ED6-1910-4DDD-BDEE-A437F4A809C4	mnt_verified_multi
mnt-44ec5a9d1c50	Current Township, Dent, Missouri	mid	Current	Current Township, Dent, Missouri, USA	E7333374-E21E-C549-96D7-31348B2C6B9A	mnt_verified	Current	Current Township, Dent, Missouri, USA	E7333374-E21E-C549-96D7-31348B2C6B9A	mnt_verified
mnt-818d79bfaa55	ST THOMAS, OXFORD, OXFORD, OXFORD, OXFORDSHIRE	mid	Oxford	Oxford, City of Oxford, Oxfordshire, England, United Kingdom	846DDD73-EAFB-48E9-9EBF-DDF525950D22	mnt_verified_multi	Oxford	Oxford, City of Oxford, Oxfordshire, England, United Kingdom	846DDD73-EAFB-48E9-9EBF-DDF525950D22	mnt_verified_multi
mnt-eee9f530e916	RICKERGATE, CARLISLE, Cumberland	mid	Carlisle	Carlisle, City of Carlisle, Cumbria, England, United Kingdom	82A1E0F3-5052-4792-B571-B88AFD0D19AB	mnt_verified	Carlisle	Carlisle, City of Carlisle, Cumbria, England, United Kingdom	82A1E0F3-5052-4792-B571-B88AFD0D19AB	mnt_verified
mnt-9c135ab0cfb7	Rissia	mid	Russia	Russia	72FA447F-AB9E-4862-A10D-D07AF67B4F3B	mnt_verified	Russia	Russia	72FA447F-AB9E-4862-A10D-D07AF67B4F3B	mnt_verified
mnt-d4ffb8ea05d3	TAMWORTH, TAMWORTH, Staffordshire	mid	Tamworth	Tamworth, Tamworth, Staffordshire, England, United Kingdom	A6DED0E7-AEBB-4C4E-8A39-521F4644F61D	mnt_verified	Tamworth	Tamworth, Tamworth, Staffordshire, England, United Kingdom	A6DED0E7-AEBB-4C4E-8A39-521F4644F61D	mnt_verified
mnt-d02560dd9d7d	71	mid	Illegible		ABSTAIN	mnt_illegible	Illegible		ABSTAIN	mnt_illegible
mnt-eba54082b66c	CHEPPING WYCOMBE, WYCOMBE, BUCKINGHAMSHIRE, BUCKINGHAMSHIRE	mid	Chepping Wycombe	Chepping Wycombe, Buckinghamshire, Buckinghamshire, England, United Kingdom	554B4836-210C-43DC-9214-FBD1BF8E9CB7	mnt_verified	Chepping Wycombe	Chepping Wycombe, Buckinghamshire, Buckinghamshire, England, United Kingdom	554B4836-210C-43DC-9214-FBD1BF8E9CB7	mnt_verified
mnt-abe0a29400a2	PART OF SHINFIELD, WOKINGHAM, BERKSHIRE, BERKSHIRE	mid	Shinfield	Shinfield, Wokingham, Berkshire, England, United Kingdom	9396E624-E8BA-428C-B4F4-E86128CC9AFC	mnt_verified	Shinfield	Shinfield, Wokingham, Berkshire, England, United Kingdom	9396E624-E8BA-428C-B4F4-E86128CC9AFC	mnt_verified
mnt-d6190061cd6a	BERRIEN SPRINGS, ORONOKO, BERRIEN, Michigan	mid	Berrien Springs	Berrien Springs, Berrien, Michigan, USA	09B06B13-B02A-4350-A6FD-78CABB5FA1AF	mnt_verified_multi	Berrien Springs	Berrien Springs, Berrien, Michigan, USA	09B06B13-B02A-4350-A6FD-78CABB5FA1AF	mnt_verified_multi
mnt-4d19006d9735	Shaws, Edgefield, SC	mid	Shaw	Shaw Township (historical), Edgefield, South Carolina, USA	5DC34573-1FE1-4AC0-BFAC-4F903A2B2C47	mnt_verified	Shaw	Shaw Township (historical), Edgefield, South Carolina, USA	5DC34573-1FE1-4AC0-BFAC-4F903A2B2C47	mnt_verified
mnt-98fb90250992	RIDLEY TWP, DELAWARE, Pennsylvania	mid	Ridley	Ridley Township, Delaware, Pennsylvania, USA	449E4249-D813-47AB-AD23-D43A0968C4FF	mnt_verified_multi	Ridley	Ridley Township, Delaware, Pennsylvania, USA	449E4249-D813-47AB-AD23-D43A0968C4FF	mnt_verified_multi
mnt-4b4cbbc4e5ef	Palmer, Hampden, MA	mid	Palmer		C3AB1B64-10CA-4F20-996A-48AF3BBF33DC	mnt_verified	Palmer		C3AB1B64-10CA-4F20-996A-48AF3BBF33DC	mnt_verified
mnt-c885f17b18df	Mount Yonah, White, Georgia	mid	White	White County, Georgia, USA	B7DC219B-798E-4552-94FA-304EDCF69353	mnt_verified	White	White County, Georgia, USA	B7DC219B-798E-4552-94FA-304EDCF69353	mnt_verified
mnt-d215ee4f8b50	wironin	mid	Illegible	Illegible	ABSTAIN	mnt_illegible	Illegible	Illegible	ABSTAIN	mnt_illegible
mnt-82588eb4d098	PART OF LIVERPOOL, LIVERPOOL, PART OF SCOTLAND, LIVERPOOL	mid	Liverpool	Liverpool, Liverpool, Merseyside, England, United Kingdom	F5C8054C-FF1B-4168-9CEE-F89BEC296B84	mnt_verified_multi	Liverpool	Liverpool, Liverpool, Merseyside, England, United Kingdom	F5C8054C-FF1B-4168-9CEE-F89BEC296B84	mnt_verified_multi
mnt-dd1bb4a13ea2	NEW BERN CITY, 8TH TOWNSHIP, CRAVEN, North Carolina	mid	New Bern	New Bern, Craven, North Carolina, USA	5FE85681-04FC-40C8-A5F6-1CF2D2B1813C	mnt_verified_multi	New Bern	New Bern, Craven, North Carolina, USA	5FE85681-04FC-40C8-A5F6-1CF2D2B1813C	mnt_verified_multi
mnt-2a481c458b28	Charleston, Charleston, South Carolina	mid	Charleston	Charleston, Charleston, South Carolina, USA	42134C9E-1E0C-4A4C-BC26-D0128027735F	mnt_verified	Charleston	Charleston, Charleston, South Carolina, USA	42134C9E-1E0C-4A4C-BC26-D0128027735F	mnt_verified
mnt-aa5056113139	Port Royal, Caroline, VA	mid	Port Royal	Port Royal, Caroline, Virginia, USA	052046B1-152B-481A-B238-9ED84EC63E29	mnt_verified	Port Royal	Port Royal, Caroline, Virginia, USA	052046B1-152B-481A-B238-9ED84EC63E29	mnt_verified
mnt-10708e4c6337	Sonora, Hancock, IL	mid	Sonora	Sonora Township, Hancock, Illinois, USA	66256999-40E6-694F-99C3-48E244619678	mnt_verified	Sonora	Sonora Township, Hancock, Illinois, USA	66256999-40E6-694F-99C3-48E244619678	mnt_verified
mnt-13fed1d42465	BEAVERDAM TWP, WATAUGA, North Carolina	mid	Beaverdam	Beaverdam Township, Watauga, North Carolina, USA	27409CDC-EA06-4912-84EB-033656D8DEFE	mnt_verified_multi	Beaverdam	Beaverdam Township, Watauga, North Carolina, USA	27409CDC-EA06-4912-84EB-033656D8DEFE	mnt_verified_multi
mnt-fa71085a4135	ST MARY STRATFORD BOW (PART OF), POPLAR, BOW AND BROMLEY DIVN OF TOWER HAMLETS, LONDON	mid	Bow	Bow, Tower Hamlets, Greater London, England, United Kingdom	CF917BB9-4D72-3B46-8C99-CCC6195380D4	mnt_verified_multi	Bow	Bow, Tower Hamlets, Greater London, England, United Kingdom	CF917BB9-4D72-3B46-8C99-CCC6195380D4	mnt_verified_multi
mnt-ad49d1efe0d5	Harrison Magisterial District, Charles City, Virginia	mid	Charles City	Charles City County, Virginia, USA	00079D34-637B-4567-801D-E147D2FD3FFC	mnt_verified	Charles City	Charles City County, Virginia, USA	00079D34-637B-4567-801D-E147D2FD3FFC	mnt_verified
mnt-8b306ccee3f6	Franzfeld, Yugoslavia	mid	Kačarevo	Kačarevo (Franzfeld), Pančevo, Južnobanatski, Serbia	5BB4ACA0-DD4C-4343-8DDC-46C10F879512	mnt_verified	Kačarevo	Kačarevo (Franzfeld), Pančevo, Južnobanatski, Serbia	5BB4ACA0-DD4C-4343-8DDC-46C10F879512	mnt_verified
mnt-7f448c159e11	Borough of Richmond, Election District 3 New York City Ward 5, Richmond, New York	mid	Richmond	Richmond, Ontario, New York, USA	D44423BB-835B-4032-A966-B082739F15D6	mnt_verified	Richmond	Richmond, Ontario, New York, USA	D44423BB-835B-4032-A966-B082739F15D6	mnt_verified
mnt-4899dc1c74b8	DIXON TWP, LEE, Illinois	mid	Dixon	Dixon Township, Lee, Illinois, USA	35410ECF-765E-CB4E-8FFB-568528E7D780	mnt_verified_multi	Dixon	Dixon Township, Lee, Illinois, USA	35410ECF-765E-CB4E-8FFB-568528E7D780	mnt_verified_multi
mnt-5ae187d75641	esas	mid	Illegible		ABSTAIN	mnt_illegible	Illegible		ABSTAIN	mnt_illegible
mnt-bbf59aed560c	Brown Hill Magisterial District, Franklin, Virginia	mid	Franklin	Franklin County, Virginia, USA	DBD9CC86-AD7E-440D-98FF-4AFAD3B32F67	mnt_verified	Franklin	Franklin County, Virginia, USA	DBD9CC86-AD7E-440D-98FF-4AFAD3B32F67	mnt_verified
mnt-60a727f189d7	ST LEONARDS, POPLAR, LONDON, LONDON	mid	Shoreditch	Shoreditch, Hackney, Greater London, England, United Kingdom	5CAFA7DE-5037-F64E-AEC9-93959C7B5ABE	mnt_verified	Shoreditch	Shoreditch, Hackney, Greater London, England, United Kingdom	5CAFA7DE-5037-F64E-AEC9-93959C7B5ABE	mnt_verified
mnt-47b2f2e12bb4	San Rafael, Marin, CA	mid	San Rafael		6DDA300F-02B4-41B8-B8C5-1757D7FB3868	mnt_verified	San Rafael		6DDA300F-02B4-41B8-B8C5-1757D7FB3868	mnt_verified
mnt-7919641b6231	Dayton Township, Butler, Iowa	mid	Dayton	Dayton Township, Butler, Iowa, USA	D1480541-8E79-4440-9332-0FC1CECBB0AE	mnt_verified	Dayton	Dayton Township, Butler, Iowa, USA	D1480541-8E79-4440-9332-0FC1CECBB0AE	mnt_verified
